Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes > testUnsignedRangeIterator	Failed	1.698	PythonExecution	NameError: name 'kotlin_UInt' is not defined		0.279
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes > testUnsignedToSignedConversion	Failed	1.265	PythonExecution	NameError: name 'kotlin_UByte' is not defined		0.213
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes > testUnsignedTypePrefixIncrementDecrementBoxing	Failed	1.586	PythonExecution	NameError: name 'kotlin_UByte' is not defined		0.23
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes > testUnsignedTypeValuesInsideStringTemplates	Failed	1.598	PythonExecution	NameError: name 'kotlin_UByte' is not defined		0.211
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes > testVarargsOfUnsignedTypes	Failed	0.81	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.803	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes > testWhenByUnsigned	Failed	1.779	PythonExecution	NameError: name 'kotlin_UInt' is not defined		0.255
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$UnsignedTypes$Jvm8Intrinsics > testAllFilesPresentInJvm8Intrinsics	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ValueClasses > testAllFilesPresentInValueClasses	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$ValueClasses > testJvmInline	Failed	2.355	PythonExecution	NameError: name 'EmptyCoroutineContext_instance' is not defined		0.234
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testAllFilesPresentInVararg	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testDoNotCopyImmediatelyCreatedArrays	Failed	0.404	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.399	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testEvaluationOrder	Failed	0.724	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Expr__Return_' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testKt1978	Succeeded	0.63				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testKt37715	Failed	1.313	PythonExecution	NameError: name 'self' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testKt37779	Failed	0.302	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.3	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testKt581	Failed	1.286	PythonExecution	TypeError: HashSet_init__Create_() missing 1 required positional argument: 'map'		0.208
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testKt6192	Failed	0.369	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.364	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testKt796_797	Failed	0.656	PythonExecution	NameError: name 'INVOKE' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testReferenceToContainsFromVarargParameter	Failed	1.479	PythonExecution	NameError: name 'Object_create' is not defined		0.23
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testSingleAssignmentToVarargsInFunction	Failed	0.663	PythonExecution	TypeError: can only concatenate str (not "int") to str		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testSpreadCopiesArray	Failed	0.057	KotlinCompilation	java.lang.IllegalStateException: TOO_MANY_ARGUMENTS: Too many arguments for public fun <T> assertEquals(a: T, b: T): Unit defined in kotlin.test (25,34) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW3/unitTest_spreadCopiesArray/js-tests/JS_TESTS/spreadCopiesArray.kt	0.051	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testVarargInFunParam	Failed	0.366	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.361	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Vararg > testVarargsAndFunctionLiterals	Failed	0.592	PythonExecution	NameError: name 'translateCallArguments_1' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testAllFilesPresentInWhen	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testCallProperty	Succeeded	0.515				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testEdgeCases	Failed	0.591	PythonExecution	NameError: name 'IntCompanionObject_instance' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testEmptyWhen	Failed	0.669	PythonExecution	UnboundLocalError: local variable 'A_entriesInitialized' referenced before assignment		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testExceptionOnNoMatch	Failed	0.581	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testExhaustiveBoolean	Succeeded	0.539				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testExhaustiveBreakContinue	Failed	0.613	PythonExecution	UnboundLocalError: local variable 'Color_entriesInitialized' referenced before assignment		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testExhaustiveWhenInitialization	Failed	0.669	PythonExecution	UnboundLocalError: local variable 'A_entriesInitialized' referenced before assignment		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testExhaustiveWhenReturn	Failed	0.62	PythonExecution	UnboundLocalError: local variable 'A_entriesInitialized' referenced before assignment		0.166
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testImplicitExhaustiveAndReturn	Succeeded	0.563				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testInferredTypeParameters	Failed	0.619	PythonExecution	NameError: name 'jsClass' is not defined		0.163
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testIntegralWhenWithNoInlinedConstants	Succeeded	0.021				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testIs	Failed	1.124	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.2
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testKt2457	Succeeded	0.538				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testKt2466	Succeeded	0.548				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testKt45081	Failed	0.022	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: it (6,28) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW3/unitTest_kt45081/js-tests/JS_TESTS/kt45081.kt	0.019	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testKt5307	Succeeded	0.519				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testKt5448	Failed	1.125	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.219
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testLongInRange	Succeeded	0.538				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testMatchNotNullAgainstNullable	Succeeded	0.519				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testMultipleEntries	Succeeded	0.53				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNoElseCoerceToUnit	Failed	0.608	PythonExecution	NameError: name 'Unit_instance' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNoElseExhaustive	Failed	0.604	PythonExecution	UnboundLocalError: local variable 'En_entriesInitialized' referenced before assignment		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNoElseExhaustiveStatement	Failed	0.676	PythonExecution	UnboundLocalError: local variable 'En_entriesInitialized' referenced before assignment		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNoElseExhaustiveUnitExpected	Failed	0.629	PythonExecution	UnboundLocalError: local variable 'En_entriesInitialized' referenced before assignment		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNoElseInStatement	Succeeded	0.529				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNoElseNoMatch	Succeeded	0.509				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testNullableWhen	Succeeded	0.568				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testRange	Failed	1.134	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.208
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSealedWhenInitialization	Failed	0.639	PythonExecution	NameError: name 'B_instance' is not defined		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchBreakNoLabel	Failed	0.593	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetValueImpl' is not defined		0.159
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationDense	Failed	1.157	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.234
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationDuplicates	Succeeded	0.633				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationMultipleConditions	Failed	1.184	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.215
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationSingleStatementCase	Failed	0.62	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationSparse	Failed	1.196	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.251
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationStatement	Failed	1.195	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.225
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationTypes	Failed	1.249	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.22
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationUnordered	Failed	1.221	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.222
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testSwitchOptimizationWithGap	Failed	1.186	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.217
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testTypeDisjunction	Failed	0.596	PythonExecution	NameError: name 'js' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testWhenArgumentIsEvaluatedOnlyOnce	Failed	1.183	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.221
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When > testWhenSafeCallSubjectEvaluatedOnce	Failed	0.647	PythonExecution	NameError: name 'self' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testAllFilesPresentInEnumOptimization	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testBigEnum	Failed	0.727	PythonExecution	UnboundLocalError: local variable 'BigEnum_entriesInitialized' referenced before assignment		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testDifferentEnumClasses	Failed	0.668	PythonExecution	UnboundLocalError: local variable 'A_entriesInitialized' referenced before assignment		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testDifferentEnumClasses2	Failed	0.629	PythonExecution	UnboundLocalError: local variable 'A_entriesInitialized' referenced before assignment		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testDuplicatingItems	Failed	0.7	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testEnumInsideClassObject	Failed	0.69	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testExpression	Failed	0.709	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testFunctionLiteralInTopLevel	Failed	0.675	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testKt14597	Failed	0.636	PythonExecution	UnboundLocalError: local variable 'En_entriesInitialized' referenced before assignment		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testKt14597_full	Failed	0.688	PythonExecution	UnboundLocalError: local variable 'En_entriesInitialized' referenced before assignment		0.185
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testKt14802	Failed	0.645	PythonExecution	UnboundLocalError: local variable 'MyEnum_entriesInitialized' referenced before assignment		0.19
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testKt15806	Failed	0.649	PythonExecution	NameError: name 'self' is not defined		0.19
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testManyWhensWithinClass	Failed	0.714	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testNonConstantEnum	Failed	0.706	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testNullIsTheFirstEntry	Failed	0.61	PythonExecution	UnboundLocalError: local variable 'E_entriesInitialized' referenced before assignment		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testNullability	Failed	0.722	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testNullableEnum	Failed	0.643	PythonExecution	UnboundLocalError: local variable 'E_entriesInitialized' referenced before assignment		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testSubjectAny	Failed	0.613	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$EnumOptimization > testWithoutElse	Failed	0.684	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.18
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testAllFilesPresentInStringOptimization	Succeeded	0.006				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testDuplicatingItems	Succeeded	0.578				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testDuplicatingItemsSameHashCode	Failed	0.675	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testDuplicatingItemsSameHashCode2	Failed	0.629	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testDuplicatingItemsSameHashCode3	Failed	0.629	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testExpression	Succeeded	0.622				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testNullability	Succeeded	0.599				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testSameHashCode	Failed	0.741	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.195
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testStatement	Succeeded	0.58				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$StringOptimization > testTemporaryVarInWhenByStringIsDisposedProperly	Failed	1.278	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.239
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testAllFilesPresentInWhenSubjectVariable	Succeeded	0.015				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testCaptureSubjectVariable	Failed	0.631	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrSetValueImpl' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testDenseIntSwitchWithSubjectVariable	Failed	1.348	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.263
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testEqualityWithSubjectVariable	Failed	0.703	PythonExecution	NameError: name 'x' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testIeee754Equality	Failed	0.776	PythonExecution	NameError: name 'dz' is not defined		0.215
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testIeee754EqualityWithSmartCast	Failed	0.653	PythonExecution	NameError: name 'az' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testIsCheckOnSubjectVariable	Failed	0.692	PythonExecution	NameError: name 'x' is not defined		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testKt27161	Failed	0.751	PythonExecution	UnboundLocalError: local variable 'Test_entriesInitialized' referenced before assignment		0.217
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testKt27161_int	Succeeded	0.554				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testKt27161_nested	Failed	0.645	PythonExecution	UnboundLocalError: local variable 'Test_entriesInitialized' referenced before assignment		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testKt27161_nested2	Failed	0.722	PythonExecution	UnboundLocalError: local variable 'Test_entriesInitialized' referenced before assignment		0.214
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testKt27161_string	Succeeded	0.58				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testRangeCheckOnSubjectVariable	Failed	0.653	PythonExecution	NameError: name 'x' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testSparseIntSwitchWithSubjectVariable	Failed	1.276	PythonExecution	NameError: name 'kotlin_Int' is not defined		0.207
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testSubjectExpressionIsEvaluatedOnce	Failed	0.655	PythonExecution	UnboundLocalError: local variable 'effectCount' referenced before assignment		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testWhenByEnum	Failed	0.724	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testWhenByNullableEnum	Failed	0.717	PythonExecution	UnboundLocalError: local variable 'Season_entriesInitialized' referenced before assignment		0.171
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$When$WhenSubjectVariable > testWhenByString	Succeeded	0.644				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated > testAllFilesPresentInBoxInline	Succeeded	0.007				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testAllFilesPresentInAnonymousObject	Succeeded	0.007				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testAnonymousObjectInDefault	Failed	0.592	PythonExecution	NameError: name 'Object_create' is not defined		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testAnonymousObjectOnCallSite	Succeeded	0.491				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testAnonymousObjectOnCallSiteSuperParams	Failed	0.575	PythonExecution	TypeError: super() argument 1 must be type, not str		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testAnonymousObjectOnDeclarationSite	Failed	0.691	PythonExecution	TypeError: __init__() missing 1 required positional argument: '_k1'		0.174
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testAnonymousObjectOnDeclarationSiteSuperParams	Failed	0.6	PythonExecution	TypeError: __init__() missing 2 required positional arguments: '_k1' and '_param'		0.152
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testCapturedLambdaInInline	Succeeded	0.483				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testCapturedLambdaInInline2	Succeeded	0.578				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testCapturedLambdaInInline3	Succeeded	0.576				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testCapturedLambdaInInlineObject	Failed	0.618	PythonExecution	RecursionError: maximum recursion depth exceeded		0.118
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testCapturedLocalFun	Succeeded	0.608				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testCapturedLocalFunRef	Failed	0.667	PythonExecution	NameError: name 'visitExpression_other_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionReferenceImpl' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testChangingReturnType	Succeeded	0.506				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testConstructOriginalInRegenerated	Succeeded	0.498				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testConstructorVisibility	Succeeded	0.485				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testConstructorVisibilityInConstLambda	Succeeded	0.53				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testConstructorVisibilityInLambda	Succeeded	0.497				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testDefineClass	Succeeded	0.561				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testFunctionExpression	Failed	0.58	PythonExecution	NameError: name 'kotlin_Double' is not defined		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testInlineCallInsideInlineLambda	Failed	0.605	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.167
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt13182	Succeeded	0.544				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt13374	Failed	0.687	PythonExecution	NameError: name 'ZImpl_instance' is not defined		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt14011	Failed	0.77	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined		0.193
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt14011_2	Failed	0.592	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionExpressionImpl' is not defined		0.183
